score,legacy_quality_score,score_delta_vs_legacy,reward_landed,reward_best,stop_landed,trade_count,trades_per_month,max_drawdown_r,max_consecutive_losses,path_win_rate,proof,edge,ride,stability,viability,positive_cell_ratio,bars_per_signal,max_signal_run,trigger_indicator_count,indicator_ids,lookbacks,flags,run_id,candidate_name,artifact_dir,profile_path
80.2574,63.8503,16.4071,12.0,12.5,0.08,20.0,0.5564830272676684,0.8591,7.0,0.25,0.774342,0.943011,0.669367,0.895133,0.761071,0.9744,10938.35,1.0,1.0,MFI_MEAN_REVERSION|STOCHF_MEAN_REVERSION|RSI_CROSSBACK,1|1|1,high_r_10_plus|r_12_plus|thin_sample_lt_36|low_cadence_lt_2pm,20260430T234454261065Z-agentic-c237af,eval_cand9_20260430T235344925614Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234454261065Z-agentic-c237af\evals\eval_cand9_20260430T235344925614Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234454261065Z-agentic-c237af\profiles\cand9.json
80.0245,70.6417,9.3828,10.0,10.0,0.2,67.0,1.864218141346689,1.8132,16.0,0.1642,0.964348,0.707959,0.50218,0.97367,0.983112,0.648,3265.209,1.0,2.0,CCI_MEAN_REVERSION|OBV_TREND|STOCHRSI_CROSSBACK|CHANNEL_REENTRY,1|1|1|1,high_r_10_plus|low_cadence_lt_2pm|win_rate_lt_20,20260430T234537381907Z-agentic-ae53b3,eval_cand1_20260430T234555580399Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_cand1_20260430T234555580399Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\cand1.json
79.8647,79.442,0.4227,7.5,8.0,0.04,132.0,3.6727879799666114,0.9149,16.0,0.1894,0.998221,0.680867,0.518281,0.922577,0.999812,0.4544,1656.1591,1.0,1.0,AROON_TREND|PLUS_DI_TREND|MA_SLOPE_TREND|STOCHRSI_CROSSBACK,1|1|1|1,tiny_stop_le_0_06|win_rate_lt_20,20260430T234537381907Z-agentic-ae53b3,eval_leader_nzdusd_check_20260501T003413868215Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_leader_nzdusd_check_20260501T003413868215Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\sw13_top.json
79.8425,73.2908,6.5517,12.0,12.5,0.18,73.0,2.0311630495269895,1.4962,17.0,0.1507,0.978905,0.764452,0.467999,0.926652,0.999812,0.4992,2956.8378,1.0,1.0,OBV_MEAN_REVERSION|STOCH_TREND|PRICE_RECLAIM_MA,1|1|1,high_r_10_plus|r_12_plus|win_rate_lt_20,20260501T002420700291Z-agentic-d2a90e,eval_cand18_20260501T004639700714Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\evals\eval_cand18_20260501T004639700714Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\profiles\cand18.json
79.8425,73.2908,6.5517,12.0,12.5,0.18,73.0,2.0311630495269895,1.4962,17.0,0.1507,0.978905,0.764452,0.467999,0.926652,0.999812,0.4992,2956.8108,1.0,1.0,OBV_MEAN_REVERSION|STOCH_TREND|PRICE_RECLAIM_MA,1|1|1,high_r_10_plus|r_12_plus|win_rate_lt_20,20260501T002420700291Z-agentic-d2a90e,eval_sw6_top_20260501T004856167638Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\evals\eval_sw6_top_20260501T004856167638Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T002420700291Z-agentic-d2a90e\profiles\sw6_top.json
79.7531,76.553,3.2001,11.0,12.5,0.1,106.0,2.9493600445186425,2.5597,18.0,0.1698,0.99473,0.815145,0.432566,0.936866,0.981903,0.8464,4127.6321,3.0,1.0,ADX|CANDLESTICK_PATTERNS|AROON_TREND|MA_DISTANCE_MEAN_REVERSION,1|1|1|1,high_r_10_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw9_top_20260501T000800799748Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw9_top_20260501T000800799748Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw9_top.json
79.7531,76.553,3.2001,11.0,12.5,0.1,106.0,2.9493600445186425,2.5597,18.0,0.1698,0.99473,0.815145,0.432566,0.936866,0.981903,0.8464,4127.6321,3.0,1.0,ADX|CANDLESTICK_PATTERNS|AROON_TREND|MA_DISTANCE_MEAN_REVERSION,1|1|1|1,high_r_10_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw10_top_20260501T000925993167Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw10_top_20260501T000925993167Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw10_top.json
79.7531,76.553,3.2001,11.0,12.5,0.1,106.0,2.9493600445186425,2.5597,18.0,0.1698,0.99473,0.815145,0.432566,0.936866,0.981903,0.8464,4127.6321,3.0,1.0,ADX|CANDLESTICK_PATTERNS|AROON_TREND|MA_DISTANCE_MEAN_REVERSION,1|1|1|1,high_r_10_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw11_top_20260501T001125784882Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw11_top_20260501T001125784882Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw11_top.json
79.7531,76.553,3.2001,11.0,12.5,0.1,106.0,2.9493600445186425,2.5597,18.0,0.1698,0.99473,0.815145,0.432566,0.936866,0.981903,0.8464,4127.6321,3.0,1.0,ADX|CANDLESTICK_PATTERNS|AROON_TREND|MA_DISTANCE_MEAN_REVERSION,1|1|1|1,high_r_10_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw12_top_20260501T001724990907Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw12_top_20260501T001724990907Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw12_top.json
79.7531,76.553,3.2001,11.0,12.5,0.1,106.0,2.9493600445186425,2.5597,18.0,0.1698,0.99473,0.815145,0.432566,0.936866,0.981903,0.8464,4127.6321,3.0,1.0,ADX|CANDLESTICK_PATTERNS|AROON_TREND|MA_DISTANCE_MEAN_REVERSION,1|1|1|1,high_r_10_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw13_top_20260501T002032924892Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw13_top_20260501T002032924892Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw13_top.json
79.7531,76.553,3.2001,11.0,12.5,0.1,106.0,2.9493600445186425,2.5597,18.0,0.1698,0.99473,0.815145,0.432566,0.936866,0.981903,0.8464,4127.6321,3.0,1.0,ADX|CANDLESTICK_PATTERNS|AROON_TREND|MA_DISTANCE_MEAN_REVERSION,1|1|1|1,high_r_10_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_cand13_20260501T000523298254Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_cand13_20260501T000523298254Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\cand13.json
79.7531,76.553,3.2001,11.0,12.5,0.1,106.0,2.9493600445186425,2.5597,18.0,0.1698,0.99473,0.815145,0.432566,0.936866,0.981903,0.8464,4127.6321,3.0,1.0,ADX|CANDLESTICK_PATTERNS|AROON_TREND|MA_DISTANCE_MEAN_REVERSION,1|1|1|1,high_r_10_plus|win_rate_lt_20|weak_ride_lt_45,20260430T233710259953Z-agentic-a5d75f,eval_sw9_top_20260501T000718460151Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\evals\eval_sw9_top_20260501T000718460151Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T233710259953Z-agentic-a5d75f\profiles\sw9_top.json
79.4644,80.1553,-0.6909,12.0,11.5,0.2,151.0,4.201446855870897,1.5402,21.0,0.1523,0.999194,0.732912,0.439614,0.984399,0.999812,0.8144,1449.0464,1.0,1.0,AROON_TREND|PLUS_DI_TREND|MA_SLOPE_TREND|STOCHRSI_CROSSBACK,1|1|1|1,high_r_10_plus|r_12_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T234537381907Z-agentic-ae53b3,eval_leader_usdjpy_check_20260501T003727921796Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_leader_usdjpy_check_20260501T003727921796Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\sw13_top.json
79.3949,62.9346,16.4603,7.5,8.5,0.18,26.0,0.7234279354479689,0.9364,9.0,0.2308,0.813299,0.818221,0.648333,0.914768,0.799342,0.5232,8413.7692,1.0,1.0,STOCH_CROSSOVER|MOM_TREND|SAR_MEAN_REVERSION|MA_SLOPE_TREND,1|1|1|1,thin_sample_lt_36|low_cadence_lt_2pm,20260501T011410480457Z-agentic-c80c39,eval_candidate_20260501T012709013207Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T011410480457Z-agentic-c80c39\evals\eval_candidate_20260501T012709013207Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T011410480457Z-agentic-c80c39\profiles\cand10b.json
78.8949,82.0807,-3.1858,12.0,12.5,0.14,171.0,4.757929883138565,1.143,22.0,0.1345,0.99965,0.725651,0.434805,0.969253,0.999853,0.9216,2558.8538,1.0,2.0,MACD_CROSSOVER|CCI_TREND|MA_SPREAD_TREND|PRICE_RECLAIM_MA,1|1|1|1,high_r_10_plus|r_12_plus|loss_streak_20_plus|win_rate_lt_20|weak_ride_lt_45,20260430T234209100828Z-agentic-cf3af2,eval_cand12_20260501T002700424297Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\evals\eval_cand12_20260501T002700424297Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234209100828Z-agentic-cf3af2\profiles\cand12.json
78.0663,77.3782,0.6881,3.5,6.0,0.06,128.0,3.5614913745130776,1.0846,27.0,0.2344,0.997897,0.668996,0.485249,0.895213,0.999812,0.4576,1709.0469,1.0,1.0,AROON_TREND|PLUS_DI_TREND|MA_SLOPE_TREND|STOCHRSI_CROSSBACK,1|1|1|1,tiny_stop_le_0_06|loss_streak_20_plus,20260430T234537381907Z-agentic-ae53b3,eval_sw13_gbpusd_check_20260501T002733897532Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_sw13_gbpusd_check_20260501T002733897532Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\sw13_top.json
78.0663,77.3782,0.6881,3.5,6.0,0.06,128.0,3.5614913745130776,1.0846,27.0,0.2344,0.997897,0.668996,0.485249,0.895213,0.999812,0.4576,1709.0469,1.0,1.0,AROON_TREND|PLUS_DI_TREND|MA_SLOPE_TREND|STOCHRSI_CROSSBACK,1|1|1|1,tiny_stop_le_0_06|loss_streak_20_plus,20260430T234537381907Z-agentic-ae53b3,eval_leader_final_check_20260501T003102373852Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_leader_final_check_20260501T003102373852Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\sw13_top.json
78.0663,77.3782,0.6881,3.5,6.0,0.06,128.0,3.5614913745130776,1.0846,27.0,0.2344,0.997897,0.668996,0.485249,0.895213,0.999812,0.4576,1709.0469,1.0,1.0,AROON_TREND|PLUS_DI_TREND|MA_SLOPE_TREND|STOCHRSI_CROSSBACK,1|1|1|1,tiny_stop_le_0_06|loss_streak_20_plus,20260430T234537381907Z-agentic-ae53b3,eval_leader_gbpusd_final_20260501T003656857486Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_leader_gbpusd_final_20260501T003656857486Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\sw13_top.json
77.531,69.2414,8.2896,10.0,10.0,0.2,73.0,2.0311630495269895,1.8132,19.0,0.1507,0.94239,0.652317,0.467455,0.975058,0.999812,0.5664,2996.8356,1.0,2.0,CCI_MEAN_REVERSION|OBV_TREND|STOCHRSI_CROSSBACK|CHANNEL_REENTRY,1|1|3|1,high_r_10_plus|win_rate_lt_20,20260430T234537381907Z-agentic-ae53b3,eval_candidate_20260430T234735700551Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\evals\eval_candidate_20260430T234735700551Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234537381907Z-agentic-ae53b3\profiles\candidate.json
77.3492,57.7606,19.5886,3.0,6.5,0.04,13.0,0.36171396772398445,0.5472,2.0,0.3846,0.664818,0.938739,0.756567,0.858957,0.682675,0.28,16823.2308,1.0,1.0,MFI_MEAN_REVERSION|STOCHF_MEAN_REVERSION|RSI_CROSSBACK,1|1|1,tiny_stop_le_0_06|thin_sample_lt_36|low_cadence_lt_2pm,20260430T234454261065Z-agentic-c237af,eval_cross_pair2_20260501T000520661503Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234454261065Z-agentic-c237af\evals\eval_cross_pair2_20260501T000520661503Z,C:\repos\fuzzfolio-autoresearch\runs\20260430T234454261065Z-agentic-c237af\profiles\cross_pair2.json
77.2388,63.7353,13.5035,5.0,6.5,0.22,38.0,1.05731775180857,4.0521,13.0,0.2632,0.903939,0.782178,0.503916,0.913805,0.844346,0.3648,5756.7895,3.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,low_cadence_lt_2pm,20260501T004133832474Z-agentic-32d0fa,eval_sw12_top_gbpusd_20260501T012411495141Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw12_top_gbpusd_20260501T012411495141Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw12_top.json
77.2388,63.7353,13.5035,5.0,6.5,0.22,38.0,1.05731775180857,4.0521,13.0,0.2632,0.903939,0.782178,0.503916,0.913805,0.844346,0.3648,5756.7895,3.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,low_cadence_lt_2pm,20260501T004133832474Z-agentic-32d0fa,eval_sw13_top_gbpusd_20260501T012848039485Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw13_top_gbpusd_20260501T012848039485Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw13_top.json
76.9057,73.2737,3.632,8.5,12.5,0.18,87.0,2.4207011686143574,0.81,14.0,0.1494,0.988312,0.760245,0.489752,0.748347,0.976934,0.3776,2514.4598,3.0,1.0,STOCH_CROSSOVER|MOM_TREND|SAR_MEAN_REVERSION|MA_SLOPE_TREND,3|1|1|1,win_rate_lt_20,20260501T011410480457Z-agentic-c80c39,eval_candidate_20260501T012823724199Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T011410480457Z-agentic-c80c39\evals\eval_candidate_20260501T012823724199Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T011410480457Z-agentic-c80c39\profiles\sw10b_top.json
76.7794,75.8665,0.9129,5.0,5.0,0.24,189.0,5.258764607679466,1.9712,17.0,0.2275,0.999835,0.532351,0.514214,0.975025,0.999853,0.4912,3454.3947,1.0,1.0,MINUS_DI_TREND|STOCHRSI_MEAN_REVERSION|STOCHRSI_CROSSBACK,1|1|1,,20260501T005559178330Z-agentic-493aa1,eval_sw_local_top_20260501T010633068189Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005559178330Z-agentic-493aa1\evals\eval_sw_local_top_20260501T010633068189Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005559178330Z-agentic-493aa1\profiles\sw_local_top.json
76.7794,75.8665,0.9129,5.0,5.0,0.24,189.0,5.258764607679466,1.9712,17.0,0.2275,0.999835,0.532351,0.514214,0.975025,0.999853,0.4912,3454.3947,1.0,1.0,MINUS_DI_TREND|STOCHRSI_MEAN_REVERSION|STOCHRSI_CROSSBACK,1|1|1,,20260501T005559178330Z-agentic-493aa1,eval_sw_exploit_top_20260501T010959165872Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005559178330Z-agentic-493aa1\evals\eval_sw_exploit_top_20260501T010959165872Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005559178330Z-agentic-493aa1\profiles\sw_exploit_top.json
76.7794,75.8665,0.9129,5.0,5.0,0.24,189.0,5.258764607679466,1.9712,17.0,0.2275,0.999835,0.532351,0.514214,0.975025,0.999853,0.4912,3454.3789,1.0,1.0,MINUS_DI_TREND|STOCHRSI_MEAN_REVERSION|STOCHRSI_CROSSBACK,1|1|1,,20260501T005559178330Z-agentic-493aa1,eval_cand6_20260501T010031364123Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005559178330Z-agentic-493aa1\evals\eval_cand6_20260501T010031364123Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T005559178330Z-agentic-493aa1\profiles\cand6.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4412,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_evo11_top_36m_20260501T011839498717Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_evo11_top_36m_20260501T011839498717Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\evo11_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4412,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_sw12_top_36m_20260501T012312574693Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw12_top_36m_20260501T012312574693Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw12_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4412,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_sw13_top_20260501T012820088109Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw13_top_20260501T012820088109Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw13_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_sw2_det1_top_20260501T005003610254Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw2_det1_top_20260501T005003610254Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw2_det1_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_sw4_top_20260501T005338705552Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw4_top_20260501T005338705552Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw4_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_sw5_top_20260501T005525249161Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw5_top_20260501T005525249161Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw5_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_sw6_top_20260501T005724591228Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw6_top_20260501T005724591228Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw6_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_evo7_top_20260501T010049304377Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_evo7_top_20260501T010049304377Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\evo7_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_sw8_top_20260501T010424460293Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw8_top_20260501T010424460293Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw8_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_evo9_top_20260501T010807475369Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_evo9_top_20260501T010807475369Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\evo9_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_sw10_top_20260501T011048105425Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_sw10_top_20260501T011048105425Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\sw10_top.json
76.6615,62.4066,14.2549,11.5,12.5,0.24,34.0,0.9460211463550362,1.8725,15.0,0.1765,0.878615,0.835287,0.475302,0.909904,0.834231,0.4192,6434.4118,2.0,1.0,MACD_HISTOGRAM_PIPS_TREND|STOCH_CROSSOVER|PLUS_DI_MEAN_REVERSION|MA_SPREAD_TREND,1|3|1|1,high_r_10_plus|thin_sample_lt_36|low_cadence_lt_2pm|win_rate_lt_20,20260501T004133832474Z-agentic-32d0fa,eval_evo11_top_20260501T011734803064Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\evals\eval_evo11_top_20260501T011734803064Z,C:\repos\fuzzfolio-autoresearch\runs\20260501T004133832474Z-agentic-32d0fa\profiles\evo11_top.json
